F	FootB	1990	0	24930	51
F	FootB	1991	0	22887	47
F	FootB	1992	0	27107	60
F	Hockey	1990	0	8750	12
F	Hockey	1991	0	7115	7
F	Hockey	1992	0	8524	7
F	BasketB	1990	0	29397	16
F	BasketB	1991	0	38144	30
F	BasketB	1992	0	28966	26
F	Baseb	1990	0	26825	9
F	Baseb	1991	0	44270	10
F	Baseb	1992	0	75327	28
F	Gymn	1990	0	8902	1
F	Gymn	1991	0	822	0
F	Gymn	1992	0	2083	0
M	FootB	1990	0	30922	34
M	FootB	1991	0	19115	27
M	FootB	1992	0	25596	40
M	Hockey	1990	0	13467	19
M	Hockey	1991	0	9499	15
M	Hockey	1992	0	12160	17
M	BasketB	1990	0	27698	8
M	BasketB	1991	0	39346	21
M	BasketB	1992	0	32816	20
M	Baseb	1990	0	51329	22
M	Baseb	1991	0	49201	6
M	Baseb	1992	0	80190	25
M	Gymn	1990	0	227	0
M	Gymn	1991	0	221	0
M	Gymn	1992	0	1179	0
